scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W1_P1,18,2.61,6.428000000000001,11.52,6.428000000000001,11.52,0.0,0.0,4.0,10.727719486761336,0.5691087794704535,1,1,1,0,0,0,56.0,171.64351178818137,1138.2175589409069,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.8024
W1_P1,19,2.1198,5.736,0.0,5.736,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,8.5838,8.952670079747207,0.8024
W1_P1,20,1.8599999999999999,3.752,0.0,3.752,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.1194397539404735,0.0,0.0,6.188560246059526,2.0585866884104616,0.8024
W1_P1,21,1.6301999999999999,3.6919999999999997,0.0,3.6919999999999997,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,10.142774637085358,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P1,22,1.56,4.88,0.0,4.88,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,8.884574637085358,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P1,23,1.4802,3.1919999999999997,0.0,3.1919999999999997,0.0,0.0,0.0,8.0,13.625,0.825,1,1,1,0,0,0,112.0,218.0,1649.9999999999998,20.742774637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,1,1.0997999999999999,10.904,0.0,10.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.700374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,2,0.7998000000000001,15.152000000000001,0.0,15.152000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.152374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,4,1.1802000000000001,15.072000000000001,0.0,15.072000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.61277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P2,5,1.6301999999999999,18.724,0.0,18.724,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.43701665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W1_P2,6,2.5002,9.628,0.0,9.628,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,44.66513344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W1_P2,7,3.3701999999999996,22.804000000000002,3.2,22.804000000000002,3.2,0.0,0.0,14.0,15.875,1.125,1,1,1,0,0,0,196.0,254.0,2250.0,0.0,0.0,0.0,8.3662,9.194447857524986,0.6074
W1_P2,8,4.0098,17.852,10.88,17.852,10.88,0.0,0.0,8.0,15.809807692307691,0.9123923076923077,1,1,1,0,0,0,112.0,252.95692307692306,1824.7846153846153,0.0,0.0,0.0,0.0,9.176058961809936,0.6074
W1_P2,9,4.199999999999999,14.328000000000001,17.92,14.328000000000001,17.92,0.0,0.0,7.002898550724643,20.0,1.0451014492753625,1,1,1,0,0,0,98.040579710145,320.0,2090.202898550725,0.0,0.0,0.0,0.0,9.157706843886317,0.6074
W1_P2,10,4.1202,11.904,24.96,11.904,24.96,0.0,0.0,11.539903381642516,20.0,1.2038966183574877,1,1,1,0,0,0,161.55864734299522,320.0,2407.7932367149756,0.0,0.0,0.0,0.0,9.139391430198543,0.8024
W1_P2,11,3.9000000000000004,7.736,31.36,7.736,31.36,0.0,0.0,13.909178743961348,20.0,1.2868212560386474,1,1,1,0,0,0,194.72850241545888,320.0,2573.6425120772947,0.0,0.0,0.0,0.0,9.121112647338146,0.8024
W1_P2,12,3.2598000000000003,8.556000000000001,35.84,8.556000000000001,35.84,0.0,0.0,19.64850241545894,20.0,1.4876975845410625,1,1,1,0,0,0,275.0790338164251,320.0,2975.395169082125,0.0,0.0,0.0,0.0,9.10287042204347,0.8024
W1_P2,13,2.6898,14.52,37.12,14.52,37.12,0.0,0.0,19.795169082125604,20.0,1.4928309178743961,1,1,1,0,0,0,277.13236714975847,320.0,2985.6618357487923,0.0,0.0,7.662199999999999,0.0,15.980644681199383,0.8024
W1_P2,14,3.63,6.707999999999999,32.0,6.707999999999999,32.0,0.0,0.0,13.795169082125602,20.0,1.2828309178743962,1,1,1,0,0,0,193.13236714975844,320.0,2565.6618357487923,0.0,0.0,0.0,0.0,15.948683391836985,0.8024
W1_P2,15,3.8202000000000003,11.175999999999998,25.6,11.175999999999998,25.6,0.0,0.0,11.616022056313554,20.0,1.2065607719709743,1,1,1,0,0,0,162.62430878838975,320.0,2413.1215439419484,0.0,0.0,0.13321717171546688,0.0,16.03668147959723,0.6074
W1_P2,16,3.75,10.107999999999999,19.2,10.107999999999999,19.2,0.0,0.0,5.616022056313554,16.290815572102357,0.8481933948550686,1,1,1,0,0,0,78.62430878838975,260.6530491536377,1696.3867897101372,0.0,0.0,2.8029689767290202,0.0,18.527280195694154,0.6074
W1_P2,17,3.1398,6.3839999999999995,9.6,6.3839999999999995,9.6,0.0,0.0,4.0,8.329834871376717,0.4731933948550686,1,1,1,0,0,0,56.0,133.27735794202746,946.3867897101372,0.0,0.0,0.041171733768210726,0.0,18.527280195694154,0.6074
W1_P2,18,2.61,6.428000000000001,3.2,6.428000000000001,3.2,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,5.182,12.732447857524985,0.8024
W1_P2,19,2.1198,5.736,0.0,5.736,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,0.0,0.0,0.0,8.5838,3.1694274062543784,0.8024
W1_P2,20,1.8599999999999999,3.752,0.0,3.752,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,9.313948323271733,0.0,0.0,0.9940516767282672,2.0585866884104616,0.8024
W1_P2,21,1.6301999999999999,3.6919999999999997,0.0,3.6919999999999997,0.0,0.0,0.0,4.0,10.337344888876906,0.5534937955550762,1,1,1,0,0,0,56.0,165.3975182220305,1106.9875911101524,12.833613321517339,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P2,22,1.56,4.88,0.0,4.88,0.0,0.0,0.0,8.38553701585932,15.875,0.9284937955550762,1,1,1,0,0,0,117.39751822203048,254.0,1856.9875911101524,21.873605448499752,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P2,23,1.4802,3.1919999999999997,0.0,3.1919999999999997,0.0,0.0,0.0,14.385537015859322,20.0,1.303493795555076,1,1,1,0,0,0,201.3975182220305,320.0,2606.987591110152,33.981805448499756,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,1,1.0997999999999999,10.904,0.0,10.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.700374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,2,0.7998000000000001,15.152000000000001,0.0,15.152000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.152374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,4,1.1802000000000001,15.072000000000001,0.0,15.072000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.61277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P3,5,1.6301999999999999,18.724,0.0,18.724,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.43701665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W1_P3,6,2.5002,9.628,0.0,9.628,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,44.66513344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W1_P3,7,3.3701999999999996,22.804000000000002,1.28,22.804000000000002,1.28,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,20.786199999999997,0.0,0.0,0.0,18.490225635302764,0.6074
W1_P3,8,4.0098,17.852,3.2,17.852,3.2,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,20.3178,0.0,0.0,0.0,18.45324518403216,0.6074
W1_P3,9,4.199999999999999,14.328000000000001,5.12,14.328000000000001,5.12,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,15.902,0.0,0.0,0.0,18.416338693664095,0.6074
W1_P3,10,4.1202,11.904,7.68,11.904,7.68,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,0.0,0.0,0.0,5.186200000000007,12.617061571832316,0.8024
W1_P3,11,3.9000000000000004,7.736,11.52,7.736,11.52,0.0,0.0,4.0,10.784615384615384,0.5713846153846154,1,1,1,0,0,0,56.0,172.55384615384614,1142.7692307692307,0.0,0.0,0.0,0.0,12.591827448688651,0.8024
W1_P3,12,3.2598000000000003,8.556000000000001,14.08,8.556000000000001,14.08,0.0,0.0,4.0,14.65019230769231,0.7260076923076924,1,1,1,0,0,0,56.0,234.40307692307695,1452.0153846153846,0.0,0.0,0.0,0.0,12.566643793791274,0.8024
W1_P3,13,2.6898,14.52,14.08,14.52,14.08,0.0,0.0,4.937391304347827,20.0,0.9728086956521739,1,1,1,0,0,0,69.12347826086958,320.0,1945.6173913043476,0.0,0.0,0.0,0.0,12.541510506203691,0.8024
W1_P3,14,3.63,6.707999999999999,11.52,6.707999999999999,11.52,0.0,0.0,4.0,11.445217391304347,0.5978086956521739,1,1,1,0,0,0,56.0,183.12347826086955,1195.6173913043476,0.0,0.0,0.0,1.4450260869565223,10.91084294412848,0.8024
W1_P3,15,3.8202000000000003,11.175999999999998,7.04,11.175999999999998,7.04,0.0,0.0,4.937391304347825,20.0,0.9728086956521739,1,1,1,0,0,0,69.12347826086955,320.0,1945.6173913043476,11.514400000000002,0.0,0.0,0.0,10.889021258240223,0.6074
W1_P3,16,3.75,10.107999999999999,5.12,10.107999999999999,5.12,0.0,0.0,10.220805980278255,20.0,1.1577282093097387,1,1,1,0,0,0,143.09128372389557,320.0,2315.4564186194775,19.900534189587997,0.0,0.0,0.0,10.867243215723743,0.6074
W1_P3,17,3.1398,6.3839999999999995,3.2,6.3839999999999995,3.2,0.0,0.0,4.220805980278255,20.0,0.9477282093097389,1,1,1,0,0,0,59.09128372389557,320.0,1895.4564186194777,27.259635818923392,0.0,8.535301629335398,0.0,18.527280195694154,0.6074
W1_P3,18,2.61,6.428000000000001,1.28,6.428000000000001,1.28,0.0,0.0,4.0,10.818205232743473,0.5727282093097389,1,1,1,0,0,0,56.0,173.09128372389557,1145.4564186194777,-1.7763568394002505e-15,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W1_P3,19,2.1198,5.736,0.0,5.736,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.104667810912323,0.0,0.0,4.479132189087677,2.062712112635733,0.8024
W1_P3,20,1.8599999999999999,3.752,0.0,3.752,0.0,0.0,0.0,4.0,15.549974811849594,0.7619989924739838,1,1,1,0,0,0,56.0,248.7995969895935,1523.9979849479676,18.41997380432358,0.0,0.0,0.0,2.0585866884104616,0.8024
W1_P3,21,1.6301999999999999,3.6919999999999997,0.0,3.6919999999999997,0.0,0.0,0.0,9.628542642113828,20.0,1.1369989924739838,1,1,1,0,0,0,134.7995969895936,320.0,2273.997984947968,28.708316271673166,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P3,22,1.56,4.88,0.0,4.88,0.0,0.0,0.0,15.628542642113828,20.0,1.346998992473984,1,1,1,0,0,0,218.7995969895936,320.0,2693.997984947968,33.66011627167317,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P3,23,1.4802,3.1919999999999997,0.0,3.1919999999999997,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,39.79277463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,33.09837463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,1,1.0997999999999999,10.904,0.0,10.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.700374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,2,0.7998000000000001,15.152000000000001,0.0,15.152000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.152374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,4,1.1802000000000001,15.072000000000001,0.0,15.072000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.61277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P4,5,1.6301999999999999,18.724,0.0,18.724,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.43701665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W1_P4,6,2.5002,9.628,0.0,9.628,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,44.66513344205321,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W1_P4,7,3.3701999999999996,22.804000000000002,0.0,22.804000000000002,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,22.0662,0.0,0.0,0.0,18.490225635302764,0.6074
W1_P4,8,4.0098,17.852,0.0,17.852,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,23.5178,0.0,0.0,0.0,18.45324518403216,0.6074
W1_P4,9,4.199999999999999,14.328000000000001,0.0,14.328000000000001,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,21.145268335588952,0.0,0.12326833558895424,0.0,18.527280195694154,0.6074
W1_P4,10,4.1202,11.904,0.0,11.904,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,2.573266557946795,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W1_P4,11,3.9000000000000004,7.736,1.28,7.736,1.28,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,2.61231591136361,0.0,0.0,4.47168408863639,2.070987779803829,0.8024
W1_P4,12,3.2598000000000003,8.556000000000001,5.12,8.556000000000001,5.12,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,1.7837999999999994,0.0,0.0,0.0,2.0668458042442217,0.8024
W1_P4,13,2.6898,14.52,7.68,14.52,7.68,0.0,0.0,4.0,14.77903846153846,0.7311615384615383,1,1,1,0,0,0,56.0,236.46461538461537,1462.3230769230765,0.0,0.0,0.0,0.0,2.062712112635733,0.8024
W1_P4,14,3.63,6.707999999999999,5.12,6.707999999999999,5.12,0.0,0.0,4.0,14.069192307692312,0.7027676923076924,1,1,1,0,0,0,56.0,225.107076923077,1405.5353846153848,10.573960000000005,0.0,0.0,0.0,2.0585866884104616,0.8024
W1_P4,15,3.8202000000000003,11.175999999999998,1.28,11.175999999999998,1.28,0.0,0.0,7.9362197802197825,20.0,1.0777676923076924,1,1,1,0,0,0,111.10707692307696,320.0,2155.535384615385,20.382762109612834,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P4,16,3.75,10.107999999999999,0.0,10.107999999999999,0.0,0.0,0.0,13.936219780219785,20.0,1.2877676923076924,1,1,1,0,0,0,195.107076923077,320.0,2575.535384615385,36.8968041301123,0.0,8.030816657584825,0.0,9.282204506859983,0.6074
W1_P4,17,3.1398,6.3839999999999995,0.0,6.3839999999999995,0.0,0.0,0.0,7.936219780219784,20.0,1.0777676923076924,1,1,1,0,0,0,111.10707692307697,320.0,2155.535384615385,36.06272091458069,0.0,10.292933442053211,0.0,18.527280195694154,0.6074
W1_P4,18,2.61,6.428000000000001,0.0,6.428000000000001,0.0,0.0,0.0,4.0,14.069192307692312,0.7027676923076924,1,1,1,0,0,0,56.0,225.107076923077,1405.5353846153848,4.661026557946792,0.0,0.0,10.292933442053211,7.053632921910307,0.8024
W1_P4,19,2.1198,5.736,0.0,5.736,0.0,0.0,0.0,4.0,7.75,0.44999999999999996,1,1,1,0,0,0,56.0,124.0,899.9999999999999,4.104667810912323,0.0,0.0,4.479132189087677,2.062712112635733,0.8024
W1_P4,20,1.8599999999999999,3.752,0.0,3.752,0.0,0.0,0.0,4.0,15.875000000000004,0.7750000000000001,1,1,1,0,0,0,56.0,254.00000000000006,1550.0000000000002,18.758000000000006,0.0,0.0,0.0,2.0585866884104616,0.8024
W1_P4,21,1.6301999999999999,3.6919999999999997,0.0,3.6919999999999997,0.0,0.0,0.0,10.0,20.0,1.1500000000000001,1,1,1,0,0,0,140.0,320.0,2300.0,29.092774637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P4,22,1.56,4.88,0.0,4.88,0.0,0.0,0.0,16.0,20.0,1.36,1,1,1,0,0,0,224.0,320.0,2720.0,34.044574637085354,0.0,0.004574637085356474,0.0,2.0585866884104616,0.6074
W1_P4,23,1.4802,3.1919999999999997,0.0,3.1919999999999997,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,39.79277463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,0,1.3698000000000001,5.312,0.0,5.312,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,29.012374637085358,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,1,1.0997999999999999,8.5,0.0,8.5,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,34.10437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,2,0.7998000000000001,9.379999999999999,0.0,9.379999999999999,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.92437463708536,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,3,0.99,10.304,0.0,10.304,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.190574637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,4,1.1802000000000001,9.9,0.0,9.9,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.784774637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W2_P1,5,1.6301999999999999,9.62,0.0,9.62,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,41.54101665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W2_P1,6,2.5002,9.14,14.08,9.14,14.08,0.0,0.0,18.9080193236715,20.0,1.4617806763285024,1,1,1,0,0,0,264.712270531401,320.0,2923.5613526570046,29.942933442053214,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W2_P1,7,3.3701999999999996,7.640000000000001,25.6,7.640000000000001,25.6,0.0,0.0,12.908019323671496,15.875000000000004,1.0867806763285024,1,1,1,0,0,0,180.71227053140095,254.00000000000006,2173.5613526570046,0.0,0.0,0.0,0.0,18.490225635302764,0.6074
W2_P1,8,4.0098,4.748,37.12,4.748,37.12,0.0,0.0,16.481352657004823,20.0,1.3768473429951689,1,1,1,0,0,0,230.73893719806753,320.0,2753.694685990338,0.0,0.0,0.0,0.0,18.45324518403216,0.6074
W2_P1,9,4.199999999999999,4.859999999999999,46.08,4.859999999999999,46.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,5.239999999999998,0.0,0.0,18.416338693664095,0.6074
W2_P1,10,4.1202,5.335999999999999,52.48,5.335999999999999,52.48,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,12.195799999999998,0.0,0.0,18.379506016276768,0.8024
W2_P1,11,3.9000000000000004,4.292,55.04,4.292,55.04,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,13.932000000000004,0.0,0.0,18.342747004244213,0.8024
W2_P1,12,3.2598000000000003,4.168,56.32,4.168,56.32,0.0,0.0,14.0,20.0,1.29,1,1,1,0,0,0,196.0,320.0,2580.0,0.0,21.938200000000005,0.0,0.0,18.306061510235725,0.8024
